LocusID	allele_length	chrom	start	end	is_ref	AC	AF
7392	118	chr14	41323131	41323253	False	1	0.5
7393	61	chr14	41331019	41331079	False	2	1.0
7394	96	chr14	41297398	41297499	False	2	1.0
7395	61	chr14	41300149	41300210	True	2	1.0
7396	134	chr14	41323627	41323761	True	2	1.0
7397	84	chr14	41334262	41334346	True	1	0.5
7397	86	chr14	41334262	41334346	False	1	0.5
7398	97	chr14	41349081	41349178	True	2	1.0
7399	190	chr14	41333592	41333786	False	1	0.5
7399	194	chr14	41333592	41333786	True	1	0.5
7400	94	chr14	41370760	41370864	False	2	1.0
7401	100	chr14	41351022	41351126	False	1	0.5
7401	104	chr14	41351022	41351126	True	1	0.5
7402	80	chr14	41361769	41361849	True	2	1.0
7403	62	chr14	41376636	41376696	False	2	1.0
7404	175	chr14	41368382	41368561	False	2	1.0
7405	83	chr14	41382081	41382164	True	2	1.0
7406	92	chr14	41382203	41382295	True	1	0.5
7406	96	chr14	41382203	41382295	False	1	0.5
7407	106	chr14	41387872	41387978	True	2	1.0
7408	96	chr14	41364359	41364455	True	2	1.0
7409	66	chr14	41386430	41386496	True	2	1.0
7410	69	chr14	41399147	41399216	True	2	1.0
7411	81	chr14	41386592	41386671	False	2	1.0
7412	75	chr14	41396612	41396687	True	2	1.0
7413	81	chr14	41399590	41399671	True	1	0.5
7413	85	chr14	41399590	41399671	False	1	0.5
7414	163	chr14	41399740	41399903	True	1	0.5
7414	169	chr14	41399740	41399903	False	1	0.5
7415	74	chr14	41401334	41401408	True	1	0.5
7415	75	chr14	41401334	41401408	False	1	0.5
7416	76	chr14	41403405	41403480	False	1	0.5
7416	78	chr14	41403405	41403480	False	1	0.5
7417	118	chr14	41400660	41400778	True	2	1.0
7418	76	chr14	41405709	41405785	True	1	0.5
7418	80	chr14	41405709	41405785	False	1	0.5
7419	68	chr14	41404972	41405041	False	1	0.5
7419	69	chr14	41404972	41405041	True	1	0.5
7420	108	chr14	41405366	41405478	False	1	0.5
7420	110	chr14	41405366	41405478	False	1	0.5
7421	97	chr14	41417602	41417699	True	1	0.5
7421	101	chr14	41417602	41417699	False	1	0.5
7422	72	chr14	41411320	41411392	True	1	0.5
7422	73	chr14	41411320	41411392	False	1	0.5
7423	113	chr14	41420680	41420814	False	1	0.5
7423	132	chr14	41420680	41420814	False	1	0.5
7424	97	chr14	41421461	41421574	False	1	0.5
7424	105	chr14	41421461	41421574	False	1	0.5
7425	59	chr14	41436678	41436739	False	1	0.5
7425	61	chr14	41436678	41436739	True	1	0.5
7426	61	chr14	41425569	41425631	False	1	0.5
7426	62	chr14	41425569	41425631	True	1	0.5
7427	117	chr14	41445918	41446035	True	2	1.0
7428	144	chr14	41439442	41439590	False	1	0.5
7428	164	chr14	41439442	41439590	False	1	0.5
7429	87	chr14	41446608	41446695	True	2	1.0
7430	195	chr14	41446857	41447054	False	2	1.0
7431	85	chr14	41426163	41426248	True	2	1.0
7432	61	chr14	41420909	41420970	True	2	1.0
7433	62	chr14	41448506	41448569	False	1	0.5
7433	63	chr14	41448506	41448569	True	1	0.5
7434	93	chr14	41450478	41450572	False	1	0.5
7434	94	chr14	41450478	41450572	True	1	0.5
7435	66	chr14	41453892	41453958	True	2	1.0
7436	72	chr14	41461340	41461412	True	1	0.5
7436	73	chr14	41461340	41461412	False	1	0.5
7437	87	chr14	41461784	41461871	True	2	1.0
7438	85	chr14	41462560	41462646	False	1	0.5
7438	86	chr14	41462560	41462646	True	1	0.5
7439	79	chr14	41469490	41469569	True	2	1.0
7440	64	chr14	41466199	41466264	False	1	0.5
7440	65	chr14	41466199	41466264	True	1	0.5
7441	95	chr14	41463193	41463288	True	2	1.0
7442	644	chr14	41347122	41347823	False	1	0.5
7442	825	chr14	41347122	41347823	False	1	0.5
7443	108	chr14	41469898	41470006	True	1	0.5
7443	112	chr14	41469898	41470006	False	1	0.5
7444	110	chr14	41464455	41464565	True	2	1.0
7445	61	chr14	41469675	41469736	True	2	1.0
7446	73	chr14	41475029	41475102	True	2	1.0
7447	91	chr14	41482356	41482448	False	1	0.5
7447	92	chr14	41482356	41482448	True	1	0.5
7448	61	chr14	41472712	41472773	True	2	1.0
7449	125	chr14	41488287	41488412	True	1	0.5
7449	133	chr14	41488287	41488412	False	1	0.5
7450	67	chr14	41492882	41492949	True	2	1.0
7451	90	chr14	41498027	41498117	True	1	0.5
7451	92	chr14	41498027	41498117	False	1	0.5
7452	81	chr14	41495564	41495645	True	2	1.0
7453	107	chr14	41509682	41509783	False	1	0.5
7453	110	chr14	41509682	41509783	False	1	0.5
7454	114	chr14	41499835	41499957	False	1	0.5
7454	126	chr14	41499835	41499957	False	1	0.5
7455	90	chr14	41510798	41510888	True	2	1.0
7456	60	chr14	41498282	41498342	True	2	1.0
7457	122	chr14	41482629	41482817	False	1	0.5
7457	188	chr14	41482629	41482817	True	1	0.5
7458	62	chr14	41508197	41508259	True	2	1.0
7459	183	chr14	41525362	41525549	False	1	0.5
7459	187	chr14	41525362	41525549	True	1	0.5
7460	264	chr14	41516890	41517154	True	2	1.0
7461	77	chr14	41526311	41526388	True	1	0.5
7461	84	chr14	41526311	41526388	False	1	0.5
7462	60	chr14	41522892	41522952	True	1	0.5
7462	61	chr14	41522892	41522952	False	1	0.5
7463	65	chr14	41528688	41528753	True	2	1.0
7464	67	chr14	41537092	41537159	True	1	0.5
7464	68	chr14	41537092	41537159	False	1	0.5
7465	120	chr14	41530873	41530992	False	2	1.0
7466	107	chr14	41545522	41545629	True	2	1.0
7467	76	chr14	41547023	41547099	True	2	1.0
7468	90	chr14	41546009	41546099	True	2	1.0
7469	87	chr14	41552069	41552146	False	1	0.5
7469	92	chr14	41552069	41552146	False	1	0.5
7470	79	chr14	41557605	41557688	False	1	0.5
7470	82	chr14	41557605	41557688	False	1	0.5
7471	69	chr14	41567081	41567150	True	2	1.0
7472	119	chr14	41548683	41548802	True	2	1.0
7473	74	chr14	41564410	41564484	True	1	0.5
7473	75	chr14	41564410	41564484	False	1	0.5
7474	100	chr14	41554634	41554752	False	2	1.0
7475	80	chr14	41564243	41564323	True	2	1.0
7476	98	chr14	41570281	41570379	True	2	1.0
7477	116	chr14	41575186	41575310	False	1	0.5
7477	130	chr14	41575186	41575310	False	1	0.5
7478	65	chr14	41571500	41571565	True	2	1.0
7479	126	chr14	41580892	41581018	True	2	1.0
7480	95	chr14	41586081	41586178	False	1	0.5
7480	99	chr14	41586081	41586178	False	1	0.5
7481	73	chr14	41588333	41588406	True	2	1.0
7482	146	chr14	41584672	41584818	True	2	1.0
7483	73	chr14	41575652	41575725	True	2	1.0
7484	76	chr14	41595922	41595998	True	2	1.0
7485	124	chr14	41590543	41590671	False	1	0.5
7485	126	chr14	41590543	41590671	False	1	0.5
7486	122	chr14	41598810	41598935	False	1	0.5
7486	125	chr14	41598810	41598935	True	1	0.5
7487	121	chr14	41604584	41604705	True	1	0.5
7487	129	chr14	41604584	41604705	False	1	0.5
7488	92	chr14	41606828	41606920	True	1	0.5
7488	95	chr14	41606828	41606920	False	1	0.5
7489	121	chr14	41622059	41622179	False	2	1.0
7490	65	chr14	41613703	41613768	True	2	1.0
7491	82	chr14	41610636	41610708	False	1	0.5
7491	90	chr14	41610636	41610708	False	1	0.5
7492	71	chr14	41607494	41607565	True	2	1.0
7493	75	chr14	41609302	41609377	True	2	1.0
7494	85	chr14	41628572	41628657	True	1	0.5
7494	89	chr14	41628572	41628657	False	1	0.5
7495	77	chr14	41642735	41642812	True	2	1.0
7496	79	chr14	41633817	41633896	True	2	1.0
7497	78	chr14	41639924	41640003	False	2	1.0
7498	98	chr14	41643660	41643762	False	1	0.5
7498	102	chr14	41643660	41643762	True	1	0.5
7499	131	chr14	41650841	41650972	True	1	0.5
7499	135	chr14	41650841	41650972	False	1	0.5
7500	97	chr14	41650206	41650303	True	1	0.5
7500	111	chr14	41650206	41650303	False	1	0.5
7501	102	chr14	41644546	41644648	True	2	1.0
7502	67	chr14	41657899	41657966	True	2	1.0
7503	124	chr14	41659868	41659992	True	2	1.0
7504	102	chr14	41660765	41660869	False	1	0.5
7504	104	chr14	41660765	41660869	True	1	0.5
7505	86	chr14	41672995	41673081	True	2	1.0
7506	70	chr14	41677734	41677804	True	2	1.0
7507	106	chr14	41681755	41681861	True	1	0.5
7507	115	chr14	41681755	41681861	False	1	0.5
7508	138	chr14	41678205	41678343	True	2	1.0
7509	135	chr14	41682217	41682352	True	2	1.0
7510	105	chr14	41675565	41675670	True	2	1.0
7511	78	chr14	41688642	41688725	False	1	0.5
7511	83	chr14	41688642	41688725	True	1	0.5
7512	79	chr14	41688886	41688967	False	1	0.5
7512	81	chr14	41688886	41688967	True	1	0.5
7513	71	chr14	41689067	41689141	False	1	0.5
7513	74	chr14	41689067	41689141	True	1	0.5
7514	78	chr14	41689866	41689944	True	1	0.5
7514	79	chr14	41689866	41689944	False	1	0.5
7515	395	chr14	41669936	41670345	False	1	0.5
7515	401	chr14	41669936	41670345	False	1	0.5
7516	64	chr14	41702437	41702501	True	2	1.0
7517	91	chr14	41700546	41700637	True	2	1.0
7518	113	chr14	41704378	41704491	True	1	0.5
7518	139	chr14	41704378	41704491	False	1	0.5
7519	135	chr14	41719684	41719819	True	1	0.5
7519	137	chr14	41719684	41719819	False	1	0.5
7520	60	chr14	41708694	41708754	True	1	0.5
7520	61	chr14	41708694	41708754	False	1	0.5
7521	59	chr14	41722541	41722602	False	1	0.5
7521	61	chr14	41722541	41722602	True	1	0.5
7522	79	chr14	41727409	41727488	True	2	1.0
7523	85	chr14	41734286	41734375	False	1	0.5
7523	93	chr14	41734286	41734375	False	1	0.5
7524	99	chr14	41733967	41734066	True	1	0.5
7524	102	chr14	41733967	41734066	False	1	0.5
7525	64	chr14	41735229	41735299	False	1	0.5
7525	70	chr14	41735229	41735299	True	1	0.5
7526	64	chr14	41732907	41732971	True	2	1.0
7527	66	chr14	41741785	41741851	True	1	0.5
7527	68	chr14	41741785	41741851	False	1	0.5
7528	99	chr14	41739355	41739454	True	2	1.0
7529	76	chr14	41748870	41748946	True	2	1.0
7530	90	chr14	41742282	41742376	False	1	0.5
7530	98	chr14	41742282	41742376	False	1	0.5
7531	141	chr14	41750232	41750385	False	1	0.5
7531	153	chr14	41750232	41750385	True	1	0.5
7532	154	chr14	41764756	41764937	False	1	0.5
7532	181	chr14	41764756	41764937	True	1	0.5
7533	153	chr14	41760651	41760804	True	2	1.0
7534	149	chr14	41765331	41765480	True	2	1.0
7535	143	chr14	41759407	41759560	False	1	0.5
7535	149	chr14	41759407	41759560	False	1	0.5
7536	117	chr14	41773514	41773631	True	2	1.0
7537	66	chr14	41782950	41783015	False	1	0.5
7537	70	chr14	41782950	41783015	False	1	0.5
7538	739	chr14	41539307	41539945	False	1	0.5
7538	806	chr14	41539307	41539945	False	1	0.5
7539	57	chr14	41777987	41778047	False	1	0.5
7539	60	chr14	41777987	41778047	True	1	0.5
7540	77	chr14	41775056	41775133	True	1	0.5
7540	85	chr14	41775056	41775133	False	1	0.5
7541	62	chr14	41786519	41786581	True	1	0.5
7541	65	chr14	41786519	41786581	False	1	0.5
7542	69	chr14	41787477	41787546	True	1	0.5
7542	70	chr14	41787477	41787546	False	1	0.5
7543	98	chr14	41784579	41784679	False	1	0.5
7543	100	chr14	41784579	41784679	True	1	0.5
7544	190	chr14	41794883	41795073	True	2	1.0
7545	270	chr14	41781460	41781768	False	1	0.5
7545	272	chr14	41781460	41781768	False	1	0.5
7546	65	chr14	41790548	41790614	False	1	0.5
7546	66	chr14	41790548	41790614	True	1	0.5
7547	99	chr14	41805355	41805454	True	1	0.5
7547	103	chr14	41805355	41805454	False	1	0.5
7548	101	chr14	41815715	41815816	True	2	1.0
7549	67	chr14	41816974	41817041	True	1	0.5
7549	69	chr14	41816974	41817041	False	1	0.5
7550	67	chr14	41819935	41820001	False	1	0.5
7550	69	chr14	41819935	41820001	False	1	0.5
7551	119	chr14	41821731	41821850	True	2	1.0
7552	77	chr14	41823396	41823467	False	2	1.0
7553	62	chr14	41822829	41822893	False	1	0.5
7553	65	chr14	41822829	41822893	False	1	0.5
7554	61	chr14	41834986	41835049	False	1	0.5
7554	63	chr14	41834986	41835049	True	1	0.5
7555	184	chr14	41826818	41827002	True	1	0.5
7555	284	chr14	41826818	41827002	False	1	0.5
7556	73	chr14	41835705	41835778	True	2	1.0
7557	291	chr14	41808129	41808640	False	1	0.5
7557	519	chr14	41808129	41808640	False	1	0.5
7558	66	chr14	41829664	41829734	False	1	0.5
7558	70	chr14	41829664	41829734	True	1	0.5
7559	61	chr14	41835909	41835970	True	2	1.0
7560	71	chr14	41837170	41837243	False	1	0.5
7560	73	chr14	41837170	41837243	True	1	0.5
7561	64	chr14	41844412	41844475	False	1	0.5
7561	65	chr14	41844412	41844475	False	1	0.5
7562	98	chr14	41867322	41867420	True	2	1.0
7563	98	chr14	41846178	41846274	False	1	0.5
7563	102	chr14	41846178	41846274	False	1	0.5
7564	89	chr14	41843037	41843126	True	2	1.0
7565	68	chr14	41862837	41862907	False	2	1.0
7566	82	chr14	41856629	41856695	False	1	0.5
7566	91	chr14	41856629	41856695	False	1	0.5
7567	61	chr14	41871563	41871625	False	1	0.5
7567	62	chr14	41871563	41871625	True	1	0.5
7568	61	chr14	41869404	41869465	True	2	1.0
7569	139	chr14	41873345	41873488	False	1	0.5
7569	143	chr14	41873345	41873488	True	1	0.5
7570	74	chr14	41876419	41876494	False	1	0.5
7570	76	chr14	41876419	41876494	False	1	0.5
7571	80	chr14	41876243	41876323	True	1	0.5
7571	82	chr14	41876243	41876323	False	1	0.5
7572	75	chr14	41879891	41879967	False	1	0.5
7572	76	chr14	41879891	41879967	True	1	0.5
7573	68	chr14	41882822	41882891	False	1	0.5
7573	71	chr14	41882822	41882891	False	1	0.5
7574	80	chr14	41877592	41877672	True	2	1.0
7575	84	chr14	41885300	41885385	False	1	0.5
7575	85	chr14	41885300	41885385	True	1	0.5
7576	74	chr14	41885992	41886065	False	1	0.5
7576	75	chr14	41885992	41886065	False	1	0.5
7577	63	chr14	41885131	41885200	False	1	0.5
7577	69	chr14	41885131	41885200	True	1	0.5
7578	270	chr14	41888921	41889191	True	1	0.5
7578	276	chr14	41888921	41889191	False	1	0.5
7579	68	chr14	41890680	41890748	True	1	0.5
7579	69	chr14	41890680	41890748	False	1	0.5
7580	123	chr14	41895620	41895743	True	2	1.0
7581	93	chr14	41901402	41901497	False	2	1.0
7582	105	chr14	41897059	41897164	True	2	1.0
7583	97	chr14	41902696	41902793	True	2	1.0
7584	74	chr14	41916331	41916405	True	2	1.0
7585	61	chr14	41917006	41917068	False	1	0.5
7585	62	chr14	41917006	41917068	True	1	0.5
7586	97	chr14	41929166	41929263	True	1	0.5
7586	101	chr14	41929166	41929263	False	1	0.5
7587	115	chr14	41919619	41919734	True	2	1.0
7588	64	chr14	41932038	41932102	True	2	1.0
7589	114	chr14	41904071	41904185	True	2	1.0
7590	258	chr14	41943881	41944141	False	1	0.5
7590	260	chr14	41943881	41944141	True	1	0.5
7591	160	chr14	41938281	41938441	True	2	1.0
7592	68	chr14	41942900	41942969	False	1	0.5
7592	69	chr14	41942900	41942969	True	1	0.5
7593	61	chr14	41944893	41944954	True	1	0.5
7593	62	chr14	41944893	41944954	False	1	0.5
7594	128	chr14	41946109	41946237	True	1	0.5
7594	164	chr14	41946109	41946237	False	1	0.5
7595	96	chr14	41976321	41976417	True	2	1.0
7596	64	chr14	41956962	41957026	True	2	1.0
7597	69	chr14	41969949	41970018	True	2	1.0
7598	93	chr14	41961923	41962038	False	1	0.5
7598	115	chr14	41961923	41962038	True	1	0.5
7599	71	chr14	41977748	41977819	True	1	0.5
7599	72	chr14	41977748	41977819	False	1	0.5
7600	81	chr14	41984929	41985010	True	2	1.0
7601	187	chr14	41983962	41984149	True	2	1.0
7602	61	chr14	42000560	42000621	True	2	1.0
7603	61	chr14	41977962	41978023	True	1	0.5
7603	63	chr14	41977962	41978023	False	1	0.5
7604	160	chr14	42000903	42001063	True	2	1.0
7605	69	chr14	41997962	41998031	True	2	1.0
7606	68	chr14	42001423	42001492	False	1	0.5
7606	69	chr14	42001423	42001492	True	1	0.5
7607	90	chr14	42006506	42006596	True	1	0.5
7607	94	chr14	42006506	42006596	False	1	0.5
7608	63	chr14	42010831	42010894	True	1	0.5
7608	65	chr14	42010831	42010894	False	1	0.5
7609	163	chr14	42009522	42009685	True	2	1.0
7610	69	chr14	42006749	42006818	True	1	0.5
7610	70	chr14	42006749	42006818	False	1	0.5
7611	62	chr14	42018617	42018679	True	1	0.5
7611	63	chr14	42018617	42018679	False	1	0.5
7612	77	chr14	42017386	42017463	True	1	0.5
7612	78	chr14	42017386	42017463	False	1	0.5
7613	64	chr14	42010994	42011058	True	1	0.5
7613	66	chr14	42010994	42011058	False	1	0.5
7614	65	chr14	42019717	42019782	True	2	1.0
7615	63	chr14	42021889	42021952	True	2	1.0
7616	65	chr14	42018745	42018810	True	2	1.0
7617	92	chr14	42023338	42023430	True	2	1.0
7618	96	chr14	42023986	42024082	True	2	1.0
7619	67	chr14	42028412	42028479	True	2	1.0
7620	72	chr14	42034976	42035048	True	2	1.0
7621	69	chr14	42035601	42035670	True	2	1.0
7622	345	chr14	42038502	42038847	True	2	1.0
7623	60	chr14	42041036	42041096	True	2	1.0
7624	118	chr14	42039076	42039194	True	2	1.0
7625	76	chr14	42030370	42030446	True	2	1.0
7626	84	chr14	42045793	42045891	False	1	0.5
7626	96	chr14	42045793	42045891	False	1	0.5
7627	98	chr14	42047270	42047380	False	1	0.5
7627	108	chr14	42047270	42047380	False	1	0.5
7628	187	chr14	42044018	42044205	True	2	1.0
7629	127	chr14	42055418	42055545	True	2	1.0
7630	82	chr14	42043260	42043341	False	1	0.5
7630	84	chr14	42043260	42043341	False	1	0.5
7631	157	chr14	42056723	42056880	True	2	1.0
7632	63	chr14	42058609	42058672	True	2	1.0
7633	105	chr14	42059936	42060041	True	2	1.0
7634	63	chr14	42062505	42062568	True	2	1.0
7635	120	chr14	42064167	42064287	True	2	1.0
7636	75	chr14	42067746	42067821	True	2	1.0
7637	68	chr14	42066306	42066374	True	2	1.0
7638	91	chr14	42065692	42065783	True	2	1.0
7639	115	chr14	42070873	42070998	False	1	0.5
7639	123	chr14	42070873	42070998	False	1	0.5
7640	84	chr14	42097204	42097289	False	1	0.5
7640	91	chr14	42097204	42097289	False	1	0.5
7641	73	chr14	42098373	42098446	True	1	0.5
7641	74	chr14	42098373	42098446	False	1	0.5
7642	119	chr14	42099734	42099853	True	1	0.5
7642	125	chr14	42099734	42099853	False	1	0.5
7643	208	chr14	42121633	42121869	False	1	0.5
7643	214	chr14	42121633	42121869	False	1	0.5
7644	117	chr14	42108763	42108880	True	1	0.5
7644	120	chr14	42108763	42108880	False	1	0.5
7645	230	chr14	42126050	42126280	True	2	1.0
7646	651	chr14	42051075	42051726	True	1	0.5
7646	855	chr14	42051075	42051726	False	1	0.5
7647	165	chr14	42126665	42126830	True	2	1.0
7648	115	chr14	42140795	42140910	True	2	1.0
7649	516	chr14	42092668	42093182	False	1	0.5
7649	632	chr14	42092668	42093182	False	1	0.5
7650	84	chr14	42131120	42131207	False	1	0.5
7650	87	chr14	42131120	42131207	True	1	0.5
7651	88	chr14	42142336	42142428	False	2	1.0
7652	98	chr14	42143081	42143176	False	2	1.0
7653	67	chr14	42142924	42142991	True	2	1.0
7654	127	chr14	42143981	42144108	True	2	1.0
7655	108	chr14	42141221	42141335	False	1	0.5
7655	110	chr14	42141221	42141335	False	1	0.5
7656	106	chr14	42151103	42151205	False	2	1.0
7657	79	chr14	42157691	42157771	False	2	1.0
7658	62	chr14	42159937	42159998	False	2	1.0
7659	69	chr14	42165991	42166068	False	1	0.5
7659	86	chr14	42165991	42166068	False	1	0.5
7660	182	chr14	42159329	42159519	False	2	1.0
7661	60	chr14	42177237	42177297	True	2	1.0
7662	289	chr14	42174930	42175219	True	2	1.0
7663	94	chr14	42155155	42155247	False	1	0.5
7663	95	chr14	42155155	42155247	False	1	0.5
7664	75	chr14	42178616	42178691	True	2	1.0
7665	97	chr14	42181993	42182069	False	1	0.5
7665	101	chr14	42181993	42182069	False	1	0.5
7666	62	chr14	42190187	42190249	True	1	0.5
7666	63	chr14	42190187	42190249	False	1	0.5
7667	59	chr14	42166849	42166909	False	2	1.0
7668	75	chr14	42188907	42189002	False	1	0.5
7668	101	chr14	42188907	42189002	False	1	0.5
7669	63	chr14	42195502	42195565	True	1	0.5
7669	64	chr14	42195502	42195565	False	1	0.5
7670	88	chr14	42199582	42199671	False	2	1.0
7671	61	chr14	42200917	42200977	False	2	1.0
7672	62	chr14	42197815	42197880	False	1	0.5
7672	63	chr14	42197815	42197880	False	1	0.5
7673	62	chr14	42209909	42209971	True	1	0.5
7673	63	chr14	42209909	42209971	False	1	0.5
7674	142	chr14	42203517	42203659	True	1	0.5
7674	146	chr14	42203517	42203659	False	1	0.5
7675	120	chr14	42204823	42204943	True	1	0.5
7675	121	chr14	42204823	42204943	False	1	0.5
7676	66	chr14	42211465	42211531	True	2	1.0
7677	129	chr14	42211839	42211967	False	2	1.0
7678	98	chr14	42222785	42222881	False	2	1.0
7679	90	chr14	42222665	42222759	False	1	0.5
7679	94	chr14	42222665	42222759	True	1	0.5
7680	75	chr14	42233407	42233482	True	2	1.0
7681	117	chr14	42204606	42204728	False	1	0.5
7681	122	chr14	42204606	42204728	True	1	0.5
7682	101	chr14	42239999	42240104	False	2	1.0
7683	62	chr14	42216013	42216075	True	2	1.0
7684	59	chr14	42247346	42247407	False	1	0.5
7684	60	chr14	42247346	42247407	False	1	0.5
7685	79	chr14	42243707	42243786	True	2	1.0
7686	118	chr14	42252561	42252679	True	2	1.0
7687	63	chr14	42259936	42260002	False	1	0.5
7687	67	chr14	42259936	42260002	False	1	0.5
7688	94	chr14	42253604	42253698	True	2	1.0
7689	61	chr14	42254879	42254940	True	1	0.5
7689	65	chr14	42254879	42254940	False	1	0.5
7690	95	chr14	42263177	42263273	False	1	0.5
7690	97	chr14	42263177	42263273	False	1	0.5
7691	80	chr14	42271031	42271111	True	1	0.5
7691	81	chr14	42271031	42271111	False	1	0.5
7692	86	chr14	42272063	42272149	True	2	1.0
7693	114	chr14	42265829	42265945	False	1	0.5
7693	115	chr14	42265829	42265945	False	1	0.5
7694	75	chr14	42273939	42274013	False	1	0.5
7694	76	chr14	42273939	42274013	False	1	0.5
7695	93	chr14	42273777	42273870	True	2	1.0
7696	77	chr14	42288288	42288368	False	1	0.5
7696	79	chr14	42288288	42288368	False	1	0.5
7697	89	chr14	42291036	42291152	False	1	0.5
7697	98	chr14	42291036	42291152	False	1	0.5
7698	63	chr14	42278882	42278946	False	1	0.5
7698	64	chr14	42278882	42278946	True	1	0.5
7699	72	chr14	42274089	42274161	True	2	1.0
7700	110	chr14	42292145	42292256	False	2	1.0
7701	93	chr14	42292312	42292411	False	2	1.0
7702	60	chr14	42296882	42296942	True	1	0.5
7702	61	chr14	42296882	42296942	False	1	0.5
7703	61	chr14	42295894	42295955	True	2	1.0
7704	90	chr14	42298993	42299083	True	2	1.0
7705	63	chr14	42309813	42309877	False	1	0.5
7705	65	chr14	42309813	42309877	False	1	0.5
7706	132	chr14	42325338	42325472	False	2	1.0
7707	100	chr14	42329575	42329687	False	1	0.5
7707	108	chr14	42329575	42329687	False	1	0.5
7708	62	chr14	42300646	42300708	True	2	1.0
7709	69	chr14	42319596	42319680	False	1	0.5
7709	84	chr14	42319596	42319680	True	1	0.5
7710	77	chr14	42305509	42305595	False	1	0.5
7710	86	chr14	42305509	42305595	True	1	0.5
7711	83	chr14	42336591	42336674	True	2	1.0
7712	70	chr14	42332127	42332200	False	1	0.5
7712	73	chr14	42332127	42332200	True	1	0.5
7713	205	chr14	42330137	42330368	False	1	0.5
7713	332	chr14	42330137	42330368	False	1	0.5
7714	269	chr14	42337105	42337374	True	2	1.0
7715	208	chr14	42346883	42347096	False	1	0.5
7715	211	chr14	42346883	42347096	False	1	0.5
7716	67	chr14	42344728	42344794	False	1	0.5
7716	68	chr14	42344728	42344794	False	1	0.5
7717	60	chr14	42350627	42350687	True	1	0.5
7717	61	chr14	42350627	42350687	False	1	0.5
7718	167	chr14	42348245	42348414	False	2	1.0
7719	73	chr14	42351058	42351131	True	2	1.0
7720	83	chr14	42353714	42353795	False	2	1.0
7721	108	chr14	42356539	42356647	True	1	0.5
7721	111	chr14	42356539	42356647	False	1	0.5
7722	69	chr14	42353995	42354064	True	1	0.5
7722	74	chr14	42353995	42354064	False	1	0.5
7723	132	chr14	42370075	42370210	False	2	1.0
7724	67	chr14	42376287	42376355	False	2	1.0
7725	112	chr14	42362571	42362693	False	1	0.5
7725	118	chr14	42362571	42362693	False	1	0.5
7726	91	chr14	42367660	42367751	True	2	1.0
7727	62	chr14	42365641	42365703	True	2	1.0
7728	79	chr14	42361976	42362055	True	2	1.0
7729	202	chr14	42381916	42382122	False	2	1.0
7730	70	chr14	42384790	42384858	False	2	1.0
7731	70	chr14	42402235	42402305	True	2	1.0
7732	72	chr14	42393301	42393381	False	1	0.5
7732	73	chr14	42393301	42393381	False	1	0.5
7733	62	chr14	42393693	42393756	False	2	1.0
7734	96	chr14	42420709	42420805	True	2	1.0
7735	261	chr14	42409912	42410227	False	1	0.5
7735	315	chr14	42409912	42410227	True	1	0.5
7736	98	chr14	42421699	42421797	True	2	1.0
7737	80	chr14	42406077	42406158	False	1	0.5
7737	81	chr14	42406077	42406158	True	1	0.5
7738	61	chr14	42427044	42427105	True	2	1.0
7739	213	chr14	42435583	42435781	False	1	0.5
7739	215	chr14	42435583	42435781	False	1	0.5
7740	164	chr14	42435943	42436107	True	2	1.0
7741	64	chr14	42430819	42430883	True	1	0.5
7741	66	chr14	42430819	42430883	False	1	0.5
7742	62	chr14	42439451	42439513	True	2	1.0
7743	179	chr14	42439173	42439352	True	2	1.0
7744	60	chr14	42442281	42442341	True	1	0.5
7744	62	chr14	42442281	42442341	False	1	0.5
7745	63	chr14	42444705	42444768	True	1	0.5
7745	64	chr14	42444705	42444768	False	1	0.5
7746	88	chr14	42444870	42444957	False	1	0.5
7746	92	chr14	42444870	42444957	False	1	0.5
7747	61	chr14	42445991	42446052	True	1	0.5
7747	63	chr14	42445991	42446052	False	1	0.5
7748	118	chr14	42465497	42465619	False	1	0.5
7748	122	chr14	42465497	42465619	True	1	0.5
7749	63	chr14	42465817	42465880	True	1	0.5
7749	64	chr14	42465817	42465880	False	1	0.5
7750	74	chr14	42466470	42466549	False	1	0.5
7750	79	chr14	42466470	42466549	True	1	0.5
7751	72	chr14	42468171	42468245	False	1	0.5
7751	75	chr14	42468171	42468245	False	1	0.5
7752	193	chr14	42466837	42466996	False	1	0.5
7752	201	chr14	42466837	42466996	False	1	0.5
7753	72	chr14	42466216	42466290	False	1	0.5
7753	74	chr14	42466216	42466290	True	1	0.5
7754	79	chr14	42470551	42470629	False	1	0.5
7754	80	chr14	42470551	42470629	False	1	0.5
7755	89	chr14	42470857	42470946	True	2	1.0
7756	101	chr14	42465976	42466077	True	2	1.0
7757	67	chr14	42472652	42472719	True	1	0.5
7757	68	chr14	42472652	42472719	False	1	0.5
7758	62	chr14	42477700	42477762	True	1	0.5
7758	63	chr14	42477700	42477762	False	1	0.5
7759	132	chr14	42480100	42480232	True	2	1.0
7760	171	chr14	42485190	42485361	True	2	1.0
7761	76	chr14	42486006	42486084	False	2	1.0
7762	66	chr14	42484799	42484867	False	1	0.5
7762	67	chr14	42484799	42484867	False	1	0.5
7763	62	chr14	42487316	42487378	True	2	1.0
7764	124	chr14	42492891	42493018	False	2	1.0
7765	62	chr14	42498544	42498607	False	1	0.5
7765	64	chr14	42498544	42498607	False	1	0.5
