chrom	start	end	is_ref	allele_length	AC	AF
chr14	34599449	34599817	True	368	2	1.0
chr14	34602401	34602466	True	65	2	1.0
chr14	34602566	34602638	False	71	1	0.5
chr14	34602566	34602638	False	73	1	0.5
chr14	34587774	34588235	False	459	1	0.5
chr14	34587774	34588235	True	461	1	0.5
chr14	34604031	34604095	True	64	2	1.0
chr14	34578332	34578991	True	659	1	0.5
chr14	34578332	34578991	False	662	1	0.5
chr14	34534816	34535751	True	935	2	1.0
chr14	34604833	34604894	True	61	1	0.5
chr14	34604833	34604894	False	62	1	0.5
chr14	34605475	34605612	True	137	1	0.5
chr14	34605475	34605612	False	138	1	0.5
chr14	34606170	34606238	True	68	2	1.0
chr14	34606429	34606491	False	63	2	1.0
chr14	34609452	34609529	False	75	1	0.5
chr14	34609452	34609529	True	77	1	0.5
chr14	34593380	34593776	True	396	1	0.5
chr14	34593380	34593776	False	397	1	0.5
chr14	34610328	34610398	False	68	1	0.5
chr14	34610328	34610398	False	69	1	0.5
chr14	34610164	34610235	True	71	2	1.0
chr14	34610938	34611031	True	93	1	0.5
chr14	34610938	34611031	False	95	1	0.5
chr14	34611722	34611792	False	71	1	0.5
chr14	34611722	34611792	False	73	1	0.5
chr14	34613017	34613084	False	61	2	1.0
chr14	34619403	34619511	True	108	1	0.5
chr14	34619403	34619511	False	110	1	0.5
chr14	34617582	34617658	False	74	1	0.5
chr14	34617582	34617658	False	75	1	0.5
chr14	34614412	34614473	True	61	2	1.0
chr14	34626642	34626706	False	70	2	1.0
chr14	34622545	34622614	False	67	1	0.5
chr14	34622545	34622614	True	69	1	0.5
chr14	34621927	34622000	False	74	1	0.5
chr14	34621927	34622000	False	75	1	0.5
chr14	34627429	34627518	True	89	1	0.5
chr14	34627429	34627518	False	90	1	0.5
chr14	34574860	34575540	False	679	1	0.5
chr14	34574860	34575540	True	680	1	0.5
chr14	34630144	34630251	True	107	2	1.0
chr14	34633535	34633646	False	113	2	1.0
chr14	34634294	34634363	False	68	2	1.0
chr14	34634069	34634148	False	82	2	1.0
chr14	34631247	34631312	False	63	1	0.5
chr14	34631247	34631312	False	64	1	0.5
chr14	34637545	34637613	True	68	1	0.5
chr14	34637545	34637613	False	69	1	0.5
chr14	34638039	34638122	False	82	2	1.0
chr14	34635557	34635635	True	78	1	0.5
chr14	34635557	34635635	False	79	1	0.5
chr14	34639896	34639956	True	60	2	1.0
chr14	34640050	34640118	False	67	1	0.5
chr14	34640050	34640118	True	68	1	0.5
chr14	34636057	34636239	True	182	2	1.0
chr14	34645493	34645576	False	87	1	0.5
chr14	34645493	34645576	False	91	1	0.5
chr14	34643015	34643080	False	64	2	1.0
chr14	34647892	34647972	True	80	2	1.0
chr14	34647270	34647337	False	66	1	0.5
chr14	34647270	34647337	True	67	1	0.5
chr14	34648281	34648352	True	71	1	0.5
chr14	34648281	34648352	False	72	1	0.5
chr14	34642762	34642865	False	105	1	0.5
chr14	34642762	34642865	False	111	1	0.5
chr14	34650054	34650122	True	68	1	0.5
chr14	34650054	34650122	False	69	1	0.5
chr14	34650427	34650561	True	134	2	1.0
chr14	34655426	34655489	False	65	2	1.0
chr14	34648665	34648736	False	69	1	0.5
chr14	34648665	34648736	False	70	1	0.5
chr14	34486564	34487898	False	1333	1	0.5
chr14	34486564	34487898	False	1343	1	0.5
chr14	34659327	34659406	False	85	1	0.5
chr14	34659327	34659406	False	87	1	0.5
chr14	34651663	34651732	False	67	1	0.5
chr14	34651663	34651732	False	68	1	0.5
chr14	34662183	34662248	True	65	2	1.0
chr14	34659640	34659714	True	74	2	1.0
chr14	34662827	34662936	False	93	1	0.5
chr14	34662827	34662936	True	109	1	0.5
chr14	34663221	34663327	True	106	2	1.0
chr14	34663705	34663781	False	75	1	0.5
chr14	34663705	34663781	True	76	1	0.5
chr14	34667433	34667493	True	60	1	0.5
chr14	34667433	34667493	False	61	1	0.5
chr14	34664125	34664198	False	70	1	0.5
chr14	34664125	34664198	False	71	1	0.5
chr14	34667725	34667793	True	68	1	0.5
chr14	34667725	34667793	False	69	1	0.5
chr14	34671511	34671613	False	94	1	0.5
chr14	34671511	34671613	False	98	1	0.5
chr14	34663329	34663394	False	63	1	0.5
chr14	34663329	34663394	False	64	1	0.5
chr14	34607214	34607957	True	743	2	1.0
chr14	34672834	34672936	True	102	2	1.0
chr14	34669431	34669575	True	144	1	0.5
chr14	34669431	34669575	False	145	1	0.5
chr14	34674695	34674757	True	62	2	1.0
chr14	34677753	34677831	False	75	1	0.5
chr14	34677753	34677831	False	79	1	0.5
chr14	34679619	34679775	False	120	1	0.5
chr14	34679619	34679775	False	150	1	0.5
chr14	34680032	34680102	False	69	1	0.5
chr14	34680032	34680102	True	70	1	0.5
chr14	34684092	34684154	True	62	2	1.0
chr14	34678771	34679010	True	239	2	1.0
chr14	34681063	34681131	True	68	2	1.0
chr14	34687437	34687499	True	62	2	1.0
chr14	34685518	34685707	False	181	2	1.0
chr14	34691833	34691910	True	77	2	1.0
chr14	34692311	34692394	True	83	2	1.0
chr14	34692673	34692790	True	117	1	0.5
chr14	34692673	34692790	False	121	1	0.5
chr14	34693740	34693832	True	92	2	1.0
chr14	34698769	34698837	True	68	1	0.5
chr14	34698769	34698837	False	69	1	0.5
chr14	34702828	34702901	False	74	1	0.5
chr14	34702828	34702901	False	75	1	0.5
chr14	34703136	34703210	True	74	2	1.0
chr14	34602684	34603344	True	660	2	1.0
chr14	34704440	34704537	True	97	2	1.0
chr14	34702492	34702589	True	97	2	1.0
chr14	34703640	34703716	False	67	1	0.5
chr14	34703640	34703716	True	76	1	0.5
chr14	34701299	34701363	True	64	2	1.0
chr14	34706392	34706452	True	60	2	1.0
chr14	34706037	34706103	False	65	1	0.5
chr14	34706037	34706103	True	66	1	0.5
chr14	34706707	34706781	True	74	2	1.0
chr14	34707415	34707478	True	63	2	1.0
chr14	34708809	34708880	True	71	1	0.5
chr14	34708809	34708880	False	72	1	0.5
chr14	34709761	34709831	True	70	1	0.5
chr14	34709761	34709831	False	71	1	0.5
chr14	34708500	34708562	True	62	2	1.0
chr14	34718753	34718820	False	63	1	0.5
chr14	34718753	34718820	True	67	1	0.5
chr14	34721863	34721930	True	67	1	0.5
chr14	34721863	34721930	False	68	1	0.5
chr14	34709598	34709667	True	69	1	0.5
chr14	34709598	34709667	False	70	1	0.5
chr14	34724586	34724657	True	71	1	0.5
chr14	34724586	34724657	False	73	1	0.5
chr14	34725632	34725702	True	70	1	0.5
chr14	34725632	34725702	False	73	1	0.5
chr14	34726691	34726759	False	69	1	0.5
chr14	34726691	34726759	False	73	1	0.5
chr14	34730432	34730499	True	67	1	0.5
chr14	34730432	34730499	False	81	1	0.5
chr14	34716909	34716976	True	67	2	1.0
chr14	34733178	34733243	True	65	1	0.5
chr14	34733178	34733243	False	67	1	0.5
chr14	34741447	34741513	True	66	1	0.5
chr14	34741447	34741513	False	67	1	0.5
chr14	34736738	34736809	True	71	1	0.5
chr14	34736738	34736809	False	76	1	0.5
chr14	34730827	34730890	True	63	1	0.5
chr14	34730827	34730890	False	65	1	0.5
chr14	34743011	34743092	True	81	2	1.0
chr14	34746320	34746382	True	62	2	1.0
chr14	34746599	34746667	True	68	2	1.0
chr14	34745924	34745989	True	65	2	1.0
chr14	34747308	34747371	True	63	2	1.0
chr14	34751675	34751752	True	77	1	0.5
chr14	34751675	34751752	False	78	1	0.5
chr14	34754230	34754298	True	68	2	1.0
chr14	34755019	34755140	True	121	2	1.0
chr14	34754392	34754491	True	99	1	0.5
chr14	34754392	34754491	False	100	1	0.5
chr14	34755787	34755851	True	64	2	1.0
chr14	34755701	34755774	True	73	2	1.0
chr14	34756440	34756516	True	76	1	0.5
chr14	34756440	34756516	False	77	1	0.5
chr14	34734724	34735375	False	625	1	0.5
chr14	34734724	34735375	True	651	1	0.5
chr14	34757713	34757781	True	68	2	1.0
chr14	34758091	34758159	True	68	1	0.5
chr14	34758091	34758159	False	69	1	0.5
chr14	34756083	34756156	True	73	2	1.0
chr14	34760464	34760528	True	64	2	1.0
chr14	34764248	34764333	True	85	1	0.5
chr14	34764248	34764333	False	86	1	0.5
chr14	34767514	34767586	True	72	2	1.0
chr14	34695007	34695685	True	678	2	1.0
chr14	34770912	34770973	False	59	1	0.5
chr14	34770912	34770973	True	61	1	0.5
chr14	34759146	34759223	True	77	1	0.5
chr14	34759146	34759223	False	89	1	0.5
chr14	34776512	34776573	True	61	2	1.0
chr14	34777620	34777684	True	64	1	0.5
chr14	34777620	34777684	False	65	1	0.5
chr14	34736110	34736489	True	379	1	0.5
chr14	34736110	34736489	False	380	1	0.5
chr14	34781503	34781567	False	63	1	0.5
chr14	34781503	34781567	True	64	1	0.5
chr14	34783344	34783410	True	66	1	0.5
chr14	34783344	34783410	False	67	1	0.5
chr14	34773479	34773544	True	65	1	0.5
chr14	34773479	34773544	False	66	1	0.5
chr14	34784342	34784420	True	78	1	0.5
chr14	34784342	34784420	False	100	1	0.5
chr14	34786581	34786650	True	69	1	0.5
chr14	34786581	34786650	False	72	1	0.5
chr14	34796135	34796222	False	89	1	0.5
chr14	34796135	34796222	False	91	1	0.5
chr14	34791097	34791195	True	98	1	0.5
chr14	34791097	34791195	False	103	1	0.5
chr14	34801881	34801946	True	65	1	0.5
chr14	34801881	34801946	False	68	1	0.5
chr14	34805859	34805923	True	64	2	1.0
chr14	34803354	34803423	True	69	1	0.5
chr14	34803354	34803423	False	70	1	0.5
chr14	34814226	34814341	True	115	1	0.5
chr14	34814226	34814341	False	119	1	0.5
chr14	34814018	34814081	True	63	2	1.0
chr14	34813185	34813301	False	114	1	0.5
chr14	34813185	34813301	True	116	1	0.5
chr14	34816055	34816130	False	76	2	1.0
chr14	34815830	34815900	True	70	2	1.0
chr14	34819113	34819191	False	75	2	1.0
chr14	34820098	34820170	False	71	2	1.0
chr14	34827055	34827131	True	76	1	0.5
chr14	34827055	34827131	False	78	1	0.5
chr14	34817159	34817250	True	91	2	1.0
chr14	34825422	34825501	False	78	1	0.5
chr14	34825422	34825501	False	83	1	0.5
chr14	34827710	34827775	False	63	1	0.5
chr14	34827710	34827775	True	65	1	0.5
chr14	34828267	34828340	True	73	1	0.5
chr14	34828267	34828340	False	76	1	0.5
chr14	34829241	34829316	False	69	1	0.5
chr14	34829241	34829316	False	76	1	0.5
chr14	34757071	34757708	False	636	1	0.5
chr14	34757071	34757708	True	637	1	0.5
chr14	34830745	34830813	False	67	1	0.5
chr14	34830745	34830813	True	68	1	0.5
chr14	34824174	34824242	False	69	2	1.0
chr14	34832111	34832273	True	162	1	0.5
chr14	34832111	34832273	False	196	1	0.5
chr14	34837383	34837444	True	61	1	0.5
chr14	34837383	34837444	False	62	1	0.5
chr14	34835646	34835711	True	65	2	1.0
chr14	34836353	34836444	False	77	1	0.5
chr14	34836353	34836444	False	78	1	0.5
chr14	34832428	34832490	False	60	1	0.5
chr14	34832428	34832490	True	62	1	0.5
chr14	34839813	34839882	True	69	1	0.5
chr14	34839813	34839882	False	75	1	0.5
chr14	34838495	34838563	True	68	2	1.0
chr14	34840739	34840833	False	90	1	0.5
chr14	34840739	34840833	True	94	1	0.5
chr14	34844179	34844257	False	64	1	0.5
chr14	34844179	34844257	False	77	1	0.5
chr14	34839515	34839583	True	68	1	0.5
chr14	34839515	34839583	False	69	1	0.5
chr14	34844589	34844650	True	61	2	1.0
chr14	34844728	34844843	False	105	1	0.5
chr14	34844728	34844843	False	111	1	0.5
chr14	34853025	34853085	False	59	1	0.5
chr14	34853025	34853085	True	60	1	0.5
chr14	34851303	34851385	True	82	2	1.0
chr14	34787050	34787734	True	684	1	0.5
chr14	34787050	34787734	False	697	1	0.5
chr14	34845244	34845314	False	69	1	0.5
chr14	34845244	34845314	False	71	1	0.5
chr14	34859404	34859470	False	64	1	0.5
chr14	34859404	34859470	False	65	1	0.5
chr14	34856832	34856904	False	70	1	0.5
chr14	34856832	34856904	False	71	1	0.5
chr14	34743095	34743985	False	891	2	1.0
chr14	34845835	34845914	False	75	1	0.5
chr14	34845835	34845914	True	79	1	0.5
chr14	34860493	34860584	True	91	1	0.5
chr14	34860493	34860584	False	94	1	0.5
chr14	34856265	34856331	True	66	1	0.5
chr14	34856265	34856331	False	68	1	0.5
chr14	34861524	34861585	True	61	2	1.0
chr14	34862305	34862376	True	71	2	1.0
chr14	34793507	34794168	True	661	2	1.0
chr14	34863712	34863889	False	180	2	1.0
chr14	34862760	34862821	False	62	2	1.0
chr14	34864752	34864817	False	66	2	1.0
chr14	34866463	34866534	False	85	2	1.0
chr14	34866937	34867000	False	65	2	1.0
chr14	34869177	34869275	True	98	2	1.0
chr14	34877211	34877297	False	78	2	1.0
chr14	34868850	34869015	False	167	2	1.0
chr14	34872888	34872966	False	79	2	1.0
chr14	34880280	34880351	False	70	2	1.0
chr14	34879518	34879584	True	66	2	1.0
chr14	34876581	34876646	True	65	2	1.0
chr14	34862963	34863337	False	375	2	1.0
chr14	34884415	34884506	False	101	2	1.0
chr14	34885316	34885412	False	104	1	0.5
chr14	34885316	34885412	False	108	1	0.5
chr14	34889978	34890043	False	66	2	1.0
chr14	34883242	34883309	False	66	2	1.0
chr14	34889025	34889098	False	74	2	1.0
chr14	34890493	34890559	False	65	2	1.0
chr14	34893876	34893959	False	87	2	1.0
chr14	34893129	34893201	False	75	2	1.0
chr14	34904162	34904231	True	69	2	1.0
chr14	34898966	34899040	False	73	2	1.0
chr14	34897918	34897996	False	79	2	1.0
chr14	34895059	34895168	False	89	2	1.0
chr14	34904632	34904705	False	75	2	1.0
chr14	34901512	34901598	False	87	2	1.0
chr14	34899649	34899716	False	68	2	1.0
chr14	34897750	34897828	True	78	2	1.0
chr14	34905757	34905830	False	72	2	1.0
chr14	34908251	34908318	True	67	2	1.0
chr14	34912357	34912422	True	65	2	1.0
chr14	34900693	34900762	False	68	2	1.0
chr14	34921692	34921757	True	65	1	0.5
chr14	34921692	34921757	False	66	1	0.5
chr14	34913839	34913918	True	79	1	0.5
chr14	34913839	34913918	False	81	1	0.5
chr14	34922785	34922851	False	65	1	0.5
chr14	34922785	34922851	False	68	1	0.5
chr14	34919449	34919520	False	70	1	0.5
chr14	34919449	34919520	True	71	1	0.5
chr14	34925330	34925506	False	168	1	0.5
chr14	34925330	34925506	True	176	1	0.5
chr14	34921065	34921128	False	64	2	1.0
chr14	34914098	34914193	True	95	2	1.0
chr14	34912766	34912831	False	64	2	1.0
chr14	34928399	34928482	True	83	2	1.0
chr14	34933400	34933467	True	67	2	1.0
chr14	34927936	34928007	True	71	2	1.0
chr14	34928727	34928793	True	66	2	1.0
chr14	34929621	34929892	True	271	1	0.5
chr14	34929621	34929892	False	272	1	0.5
chr14	34932461	34932544	False	75	1	0.5
chr14	34932461	34932544	False	84	1	0.5
chr14	34934114	34934202	True	88	2	1.0
chr14	34930966	34931044	False	76	1	0.5
chr14	34930966	34931044	True	78	1	0.5
chr14	34937312	34937372	False	59	1	0.5
chr14	34937312	34937372	True	60	1	0.5
chr14	34934720	34934813	False	91	1	0.5
chr14	34934720	34934813	False	94	1	0.5
chr14	34941639	34941756	True	117	1	0.5
chr14	34941639	34941756	False	121	1	0.5
chr14	34935853	34935932	True	79	1	0.5
chr14	34935853	34935932	False	82	1	0.5
chr14	34937224	34937304	True	80	2	1.0
chr14	34934580	34934652	True	72	2	1.0
chr14	34936170	34936287	False	105	1	0.5
chr14	34936170	34936287	False	116	1	0.5
chr14	34948484	34948552	True	68	2	1.0
chr14	34944191	34944273	True	82	2	1.0
chr14	34950869	34950933	False	63	1	0.5
chr14	34950869	34950933	True	64	1	0.5
chr14	34950563	34950634	True	71	2	1.0
chr14	34944864	34944955	True	91	2	1.0
chr14	34951554	34951620	True	66	2	1.0
chr14	34954201	34954266	True	65	2	1.0
chr14	34954600	34954667	True	67	2	1.0
chr14	34953347	34953415	True	68	2	1.0
chr14	34956983	34957049	False	64	1	0.5
chr14	34956983	34957049	True	66	1	0.5
chr14	34957246	34957312	False	65	1	0.5
chr14	34957246	34957312	True	66	1	0.5
chr14	34953182	34953247	True	65	1	0.5
chr14	34953182	34953247	False	66	1	0.5
chr14	34959134	34959203	True	69	2	1.0
chr14	34958495	34958557	True	62	2	1.0
chr14	34961348	34961433	True	85	2	1.0
chr14	34962106	34962178	True	72	2	1.0
chr14	34962643	34962709	True	66	2	1.0
chr14	34963278	34963346	True	68	2	1.0
chr14	34938194	34938827	True	633	2	1.0
chr14	34970091	34970152	True	61	2	1.0
chr14	34971199	34971265	True	66	2	1.0
chr14	34979378	34979444	True	66	2	1.0
chr14	34977823	34977898	True	75	1	0.5
chr14	34977823	34977898	False	76	1	0.5
chr14	34981144	34981256	False	100	1	0.5
chr14	34981144	34981256	False	120	1	0.5
chr14	34976595	34976676	False	79	1	0.5
chr14	34976595	34976676	False	80	1	0.5
chr14	34984884	34984949	False	64	1	0.5
chr14	34984884	34984949	True	65	1	0.5
chr14	34974862	34974931	False	68	1	0.5
chr14	34974862	34974931	False	70	1	0.5
chr14	34987206	34987333	False	129	1	0.5
chr14	34987206	34987333	False	131	1	0.5
chr14	34991103	34991178	True	75	1	0.5
chr14	34991103	34991178	False	76	1	0.5
chr14	34992825	34992915	True	90	1	0.5
chr14	34992825	34992915	False	94	1	0.5
chr14	34988536	34988650	True	114	1	0.5
chr14	34988536	34988650	False	151	1	0.5
chr14	34986851	34986912	True	61	1	0.5
chr14	34986851	34986912	False	63	1	0.5
chr14	34993658	34993736	True	78	2	1.0
chr14	34996040	34996105	True	65	2	1.0
chr14	35000537	35000625	True	88	2	1.0
chr14	34994906	34994984	False	76	1	0.5
chr14	34994906	34994984	False	77	1	0.5
chr14	34998935	34999057	False	118	1	0.5
chr14	34998935	34999057	True	122	1	0.5
chr14	34998797	34998863	True	66	2	1.0
chr14	35002414	35002481	True	67	2	1.0
chr14	35001151	35001217	True	66	2	1.0
chr14	34995057	34995230	False	169	2	1.0
chr14	35002713	35002786	True	73	2	1.0
chr14	35003500	35003612	False	111	1	0.5
chr14	35003500	35003612	True	112	1	0.5
chr14	35003351	35003418	True	67	2	1.0
chr14	35003903	35003990	False	83	2	1.0
chr14	35008860	35008929	True	69	2	1.0
chr14	35014251	35014319	True	68	2	1.0
chr14	35012917	35012985	False	67	1	0.5
chr14	35012917	35012985	True	68	1	0.5
chr14	35024617	35024699	True	82	2	1.0
chr14	35023757	35023853	True	96	1	0.5
chr14	35023757	35023853	False	100	1	0.5
chr14	35026031	35026099	True	68	2	1.0
chr14	35012193	35012262	False	68	1	0.5
chr14	35012193	35012262	True	69	1	0.5
chr14	35016765	35016896	False	129	1	0.5
chr14	35016765	35016896	True	131	1	0.5
chr14	35026121	35026261	True	140	2	1.0
chr14	35032390	35032475	True	85	2	1.0
chr14	35029950	35030016	True	66	2	1.0
chr14	35027002	35027067	True	65	2	1.0
chr14	35007509	35007878	False	399	1	0.5
chr14	35007509	35007878	False	429	1	0.5
chr14	35026373	35026439	True	66	2	1.0
chr14	35034778	35034839	True	61	2	1.0
chr14	35031386	35031453	False	66	1	0.5
chr14	35031386	35031453	True	67	1	0.5
chr14	35037972	35038070	True	98	2	1.0
chr14	35040244	35040375	False	130	2	1.0
chr14	35040803	35040886	False	79	1	0.5
chr14	35040803	35040886	True	83	1	0.5
chr14	35046348	35046437	False	87	1	0.5
chr14	35046348	35046437	True	89	1	0.5
chr14	35043558	35043623	True	65	2	1.0
chr14	35047719	35047809	False	81	1	0.5
chr14	35047719	35047809	True	90	1	0.5
chr14	35044852	35044938	True	86	2	1.0
chr14	35042796	35042941	True	145	2	1.0
chr14	35056312	35056398	True	86	2	1.0
chr14	35059511	35059579	True	68	2	1.0
chr14	35054953	35055035	True	82	1	0.5
chr14	35054953	35055035	False	89	1	0.5
chr14	35061438	35061559	True	121	2	1.0
chr14	35064021	35064094	True	73	2	1.0
chr14	35064364	35064428	True	64	2	1.0
chr14	35065153	35065242	True	89	2	1.0
chr14	35065672	35065738	False	68	1	0.5
chr14	35065672	35065738	False	69	1	0.5
chr14	35065327	35065402	False	74	1	0.5
chr14	35065327	35065402	True	75	1	0.5
chr14	35066382	35066448	True	66	1	0.5
chr14	35066382	35066448	False	67	1	0.5
chr14	35062853	35062921	True	68	2	1.0
chr14	35063132	35063203	False	70	1	0.5
chr14	35063132	35063203	True	71	1	0.5
chr14	35069261	35069327	True	66	1	0.5
chr14	35069261	35069327	False	67	1	0.5
chr14	35070953	35071028	True	75	1	0.5
chr14	35070953	35071028	False	79	1	0.5
chr14	35070089	35070175	False	79	1	0.5
chr14	35070089	35070175	False	90	1	0.5
chr14	35073032	35073109	True	77	1	0.5
chr14	35073032	35073109	False	80	1	0.5
chr14	35030094	35030754	True	660	1	0.5
chr14	35030094	35030754	False	661	1	0.5
chr14	35080888	35080957	True	69	2	1.0
chr14	35081233	35081298	False	63	1	0.5
chr14	35081233	35081298	True	65	1	0.5
chr14	35077443	35077518	False	71	1	0.5
chr14	35077443	35077518	True	75	1	0.5
chr14	35082495	35082595	False	98	1	0.5
chr14	35082495	35082595	True	100	1	0.5
chr14	35083721	35083789	True	68	1	0.5
chr14	35083721	35083789	False	71	1	0.5
chr14	35084157	35084225	False	67	1	0.5
chr14	35084157	35084225	False	69	1	0.5
chr14	35084853	35084916	True	63	1	0.5
chr14	35084853	35084916	False	64	1	0.5
chr14	35085162	35085270	True	108	2	1.0
chr14	35090213	35090284	False	70	1	0.5
chr14	35090213	35090284	True	71	1	0.5
chr14	35090687	35090758	False	72	1	0.5
chr14	35090687	35090758	False	73	1	0.5
chr14	35094455	35094521	True	66	2	1.0
chr14	35095825	35095898	False	74	1	0.5
chr14	35095825	35095898	False	75	1	0.5
chr14	35095649	35095725	True	76	2	1.0
chr14	34909276	34910424	False	1149	2	1.0
chr14	35097458	35097524	True	66	2	1.0
chr14	35098155	35098222	True	67	2	1.0
chr14	35098319	35098394	True	75	2	1.0
chr14	35099717	35099781	True	64	1	0.5
chr14	35099717	35099781	False	65	1	0.5
chr14	35101989	35102071	False	81	2	1.0
chr14	35107815	35107928	False	118	2	1.0
chr14	35108367	35108430	True	63	1	0.5
chr14	35108367	35108430	False	66	1	0.5
chr14	35118629	35118696	False	68	1	0.5
chr14	35118629	35118696	False	71	1	0.5
chr14	35111211	35111282	False	69	1	0.5
chr14	35111211	35111282	True	71	1	0.5
chr14	35119015	35119080	True	65	2	1.0
chr14	35119825	35119893	False	69	1	0.5
chr14	35119825	35119893	False	73	1	0.5
chr14	35128245	35128337	True	92	1	0.5
chr14	35128245	35128337	False	94	1	0.5
chr14	35129018	35129083	True	65	1	0.5
chr14	35129018	35129083	False	66	1	0.5
chr14	35130006	35130073	True	67	1	0.5
chr14	35130006	35130073	False	69	1	0.5
chr14	35135933	35135999	False	65	1	0.5
chr14	35135933	35135999	False	67	1	0.5
chr14	35140172	35140276	False	102	2	1.0
chr14	35136335	35136416	False	80	2	1.0
chr14	35142501	35142563	False	61	1	0.5
chr14	35142501	35142563	True	62	1	0.5
chr14	35142319	35142386	True	67	2	1.0
chr14	35145702	35145867	True	165	1	0.5
chr14	35145702	35145867	False	173	1	0.5
chr14	35138773	35138834	True	61	1	0.5
chr14	35138773	35138834	False	62	1	0.5
chr14	35143601	35143692	True	91	2	1.0
chr14	35148886	35148961	True	75	1	0.5
chr14	35148886	35148961	False	78	1	0.5
chr14	35151597	35151708	False	103	1	0.5
chr14	35151597	35151708	False	113	1	0.5
chr14	35151910	35151976	False	65	1	0.5
chr14	35151910	35151976	True	66	1	0.5
chr14	35154676	35154739	False	62	2	1.0
chr14	35155536	35155607	False	69	1	0.5
chr14	35155536	35155607	True	71	1	0.5
chr14	35156914	35156998	False	85	2	1.0
chr14	35153335	35153446	False	115	2	1.0
chr14	35166424	35166493	False	66	1	0.5
chr14	35166424	35166493	False	68	1	0.5
chr14	35169056	35169117	False	56	1	0.5
chr14	35169056	35169117	True	61	1	0.5
chr14	35172028	35172091	False	64	1	0.5
chr14	35172028	35172091	False	65	1	0.5
chr14	35180496	35180581	True	85	1	0.5
chr14	35180496	35180581	False	89	1	0.5
chr14	35106310	35106975	False	659	1	0.5
chr14	35106310	35106975	False	666	1	0.5
chr14	35183177	35183282	False	103	1	0.5
chr14	35183177	35183282	True	105	1	0.5
chr14	35181758	35181826	True	68	1	0.5
chr14	35181758	35181826	False	70	1	0.5
chr14	35174708	35174789	False	65	1	0.5
chr14	35174708	35174789	False	78	1	0.5
chr14	35186125	35186192	False	68	2	1.0
chr14	35172383	35172599	False	264	1	0.5
chr14	35172383	35172599	False	300	1	0.5
chr14	35187404	35187469	True	65	1	0.5
chr14	35187404	35187469	False	66	1	0.5
chr14	35188914	35188989	False	83	1	0.5
chr14	35188914	35188989	False	84	1	0.5
chr14	35188167	35188233	True	66	1	0.5
chr14	35188167	35188233	False	67	1	0.5
chr14	35192957	35193026	False	68	1	0.5
chr14	35192957	35193026	False	70	1	0.5
chr14	35193610	35193675	True	65	1	0.5
chr14	35193610	35193675	False	66	1	0.5
chr14	35189406	35189472	True	66	2	1.0
chr14	35191814	35191975	False	160	1	0.5
chr14	35191814	35191975	True	161	1	0.5
chr14	35194838	35194954	True	116	2	1.0
chr14	35200152	35200226	True	74	2	1.0
chr14	35200532	35200708	True	176	2	1.0
chr14	35201938	35202012	True	74	1	0.5
chr14	35201938	35202012	False	75	1	0.5
chr14	35210725	35210807	False	77	1	0.5
chr14	35210725	35210807	False	78	1	0.5
chr14	35208890	35208993	True	103	2	1.0
chr14	35201601	35201758	True	157	2	1.0
chr14	35216051	35216215	True	164	1	0.5
chr14	35216051	35216215	False	192	1	0.5
chr14	35217476	35217547	True	71	2	1.0
chr14	35218465	35218566	False	98	1	0.5
chr14	35218465	35218566	False	99	1	0.5
chr14	35226695	35226770	True	75	2	1.0
chr14	35223201	35223264	False	62	1	0.5
chr14	35223201	35223264	False	64	1	0.5
chr14	35230026	35230095	False	67	1	0.5
chr14	35230026	35230095	True	69	1	0.5
chr14	35230908	35231010	False	94	1	0.5
chr14	35230908	35231010	False	98	1	0.5
chr14	35232168	35232231	True	63	2	1.0
chr14	35223432	35223502	False	69	2	1.0
chr14	35234647	35234719	True	72	2	1.0
chr14	35236070	35236143	False	72	2	1.0
chr14	34942599	34943537	True	938	2	1.0
chr14	35243510	35243573	True	63	2	1.0
chr14	35240050	35240115	True	65	2	1.0
chr14	35198732	35199379	False	646	1	0.5
chr14	35198732	35199379	True	647	1	0.5
chr14	35236865	35237142	False	273	2	1.0
chr14	35086143	35086988	True	845	2	1.0
chr14	35253307	35253480	False	177	2	1.0
chr14	35240270	35240338	False	70	2	1.0
chr14	35262117	35262223	True	106	2	1.0
chr14	35259969	35260040	False	73	2	1.0
chr14	35255903	35255988	True	85	2	1.0
chr14	35254342	35254438	True	96	2	1.0
chr14	35265989	35266057	False	66	2	1.0
chr14	35256302	35256374	False	73	2	1.0
chr14	35256845	35256915	True	70	2	1.0
chr14	35266968	35267030	False	63	1	0.5
chr14	35266968	35267030	False	64	1	0.5
chr14	35268318	35268388	False	72	2	1.0
chr14	35266293	35266360	True	67	2	1.0
chr14	35272993	35273094	True	101	2	1.0
chr14	35271132	35271201	True	69	1	0.5
chr14	35271132	35271201	False	70	1	0.5
chr14	35274291	35274357	True	66	2	1.0
chr14	35272000	35272082	False	83	2	1.0
chr14	35279021	35279092	True	71	2	1.0
chr14	35275773	35275838	False	64	2	1.0
chr14	35288478	35288567	True	89	2	1.0
chr14	35285315	35285391	False	78	2	1.0
chr14	35283339	35283403	True	64	2	1.0
chr14	35289889	35289961	False	74	2	1.0
chr14	35283528	35283596	True	68	2	1.0
chr14	35291196	35291260	True	64	2	1.0
chr14	35294013	35294086	True	73	2	1.0
chr14	35295312	35295487	True	175	2	1.0
chr14	35296289	35296378	True	89	2	1.0
