chrom	start	end	allele_number	AC	AF
chr14	25677874	25677994	2	1	0.5
chr14	25682116	25682202	0	2	1.0
chr14	25687469	25687536	0	2	1.0
chr14	25688554	25688630	0	2	1.0
chr14	25698466	25698645	1	1	0.5
chr14	25698466	25698645	2	1	0.5
chr14	25701205	25701265	1	1	0.5
chr14	25701205	25701265	2	1	0.5
chr14	25709103	25709193	0	2	1.0
chr14	25703111	25703181	1	2	1.0
chr14	25727826	25727888	0	1	0.5
chr14	25727826	25727888	1	1	0.5
chr14	25731581	25731642	1	1	0.5
chr14	25731581	25731642	2	1	0.5
chr14	25717050	25717150	0	2	1.0
chr14	25713785	25714058	1	2	1.0
chr14	25714796	25714996	1	1	0.5
chr14	25714796	25714996	2	1	0.5
chr14	25735064	25735133	0	1	0.5
chr14	25735064	25735133	1	1	0.5
chr14	25736465	25736589	0	2	1.0
chr14	25742080	25742181	1	1	0.5
chr14	25742080	25742181	2	1	0.5
chr14	25756116	25756221	1	1	0.5
chr14	25756116	25756221	2	1	0.5
chr14	25745608	25745698	1	1	0.5
chr14	25745608	25745698	2	1	0.5
chr14	25748170	25748240	1	2	1.0
chr14	25743645	25743838	1	1	0.5
chr14	25743645	25743838	2	1	0.5
chr14	25762050	25762372	1	1	0.5
chr14	25762050	25762372	2	1	0.5
chr14	25763214	25763413	0	2	1.0
chr14	25770394	25770467	0	1	0.5
chr14	25770394	25770467	1	1	0.5
chr14	25771247	25771326	0	2	1.0
chr14	25776913	25776974	0	2	1.0
chr14	25778829	25778897	0	2	1.0
chr14	25788715	25788789	0	1	0.5
chr14	25788715	25788789	1	1	0.5
chr14	25789088	25789162	0	2	1.0
chr14	25787714	25787797	0	1	0.5
chr14	25787714	25787797	1	1	0.5
chr14	25680501	25681035	0	2	1.0
chr14	25808280	25808389	0	2	1.0
chr14	25793284	25793480	0	2	1.0
chr14	25806690	25806757	0	1	0.5
chr14	25806690	25806757	1	1	0.5
chr14	25802012	25802125	0	2	1.0
chr14	25802770	25802846	1	1	0.5
chr14	25802770	25802846	2	1	0.5
chr14	25823664	25823756	0	2	1.0
chr14	25828336	25828412	0	1	0.5
chr14	25828336	25828412	1	1	0.5
chr14	25846892	25846978	0	2	1.0
chr14	25860997	25861120	0	2	1.0
chr14	25863043	25863105	1	2	1.0
chr14	25861987	25862139	1	2	1.0
chr14	25870375	25870497	1	2	1.0
chr14	25870848	25870924	1	1	0.5
chr14	25870848	25870924	2	1	0.5
chr14	25877975	25878038	0	2	1.0
chr14	25889746	25889836	0	2	1.0
chr14	25879781	25879934	0	2	1.0
chr14	25878941	25879078	0	2	1.0
chr14	25866205	25866299	1	2	1.0
chr14	25894134	25894198	0	2	1.0
chr14	25893336	25893580	0	1	0.5
chr14	25893336	25893580	1	1	0.5
chr14	25900620	25900712	1	2	1.0
chr14	25905533	25905593	0	1	0.5
chr14	25905533	25905593	1	1	0.5
chr14	25902812	25902874	0	2	1.0
chr14	25901165	25901261	1	1	0.5
chr14	25901165	25901261	2	1	0.5
chr14	25914244	25914344	0	2	1.0
chr14	25924523	25924603	0	1	0.5
chr14	25924523	25924603	1	1	0.5
chr14	25901295	25901572	0	1	0.5
chr14	25901295	25901572	1	1	0.5
chr14	25922023	25922102	0	2	1.0
chr14	25925185	25925308	1	1	0.5
chr14	25925185	25925308	2	1	0.5
chr14	25927845	25927920	0	1	0.5
chr14	25927845	25927920	1	1	0.5
chr14	25933046	25933128	0	2	1.0
chr14	25937422	25937490	0	2	1.0
chr14	25950076	25950170	1	2	1.0
chr14	25954294	25954412	1	1	0.5
chr14	25954294	25954412	2	1	0.5
chr14	25936550	25936614	0	2	1.0
chr14	25935167	25935227	1	2	1.0
chr14	25965588	25965659	0	2	1.0
chr14	25972797	25972858	1	2	1.0
chr14	25975870	25975942	1	1	0.5
chr14	25975870	25975942	2	1	0.5
chr14	25974664	25974736	0	2	1.0
chr14	25981468	25981533	1	1	0.5
chr14	25981468	25981533	2	1	0.5
chr14	25972935	25972995	0	2	1.0
chr14	25982675	25982740	1	2	1.0
chr14	25982369	25982430	0	2	1.0
chr14	25991219	25991290	0	1	0.5
chr14	25991219	25991290	1	1	0.5
chr14	25994544	25994607	0	2	1.0
chr14	26001919	26001994	1	1	0.5
chr14	26001919	26001994	2	1	0.5
chr14	26002688	26002816	1	1	0.5
chr14	26002688	26002816	2	1	0.5
chr14	26010600	26010660	0	1	0.5
chr14	26010600	26010660	1	1	0.5
chr14	25995665	25995767	1	2	1.0
chr14	26006498	26006558	1	1	0.5
chr14	26006498	26006558	2	1	0.5
chr14	26012081	26012186	0	1	0.5
chr14	26012081	26012186	1	1	0.5
chr14	26014958	26015034	0	2	1.0
chr14	26017069	26017148	1	1	0.5
chr14	26017069	26017148	2	1	0.5
chr14	26018458	26018518	0	1	0.5
chr14	26018458	26018518	1	1	0.5
chr14	26024856	26024934	0	2	1.0
chr14	26028018	26028090	0	2	1.0
chr14	26037002	26037093	0	2	1.0
chr14	26028165	26028248	0	1	0.5
chr14	26028165	26028248	1	1	0.5
chr14	26038984	26039056	0	2	1.0
chr14	26047953	26048071	0	2	1.0
chr14	26041523	26041638	1	1	0.5
chr14	26041523	26041638	2	1	0.5
chr14	26051425	26051500	0	1	0.5
chr14	26051425	26051500	1	1	0.5
chr14	26053007	26053093	0	2	1.0
chr14	26058038	26058128	0	1	0.5
chr14	26058038	26058128	1	1	0.5
chr14	26060979	26061041	0	1	0.5
chr14	26060979	26061041	1	1	0.5
chr14	26071947	26072012	0	1	0.5
chr14	26071947	26072012	1	1	0.5
chr14	26076272	26076405	0	2	1.0
chr14	26077735	26077888	1	2	1.0
chr14	26069241	26069318	0	1	0.5
chr14	26069241	26069318	1	1	0.5
chr14	26082274	26082339	1	2	1.0
chr14	26075255	26075357	1	2	1.0
chr14	26081146	26081402	1	2	1.0
chr14	26082946	26083026	0	2	1.0
chr14	26092411	26092530	0	1	0.5
chr14	26092411	26092530	1	1	0.5
chr14	26094014	26094085	0	1	0.5
chr14	26094014	26094085	1	1	0.5
chr14	26093899	26093959	0	2	1.0
chr14	26094726	26094798	0	1	0.5
chr14	26094726	26094798	1	1	0.5
chr14	26099787	26099871	0	1	0.5
chr14	26099787	26099871	1	1	0.5
chr14	26108093	26108153	0	2	1.0
chr14	26119099	26119192	0	2	1.0
chr14	26119802	26119974	0	2	1.0
chr14	26128861	26128930	0	2	1.0
chr14	26132786	26132913	0	1	0.5
chr14	26132786	26132913	1	1	0.5
chr14	26140277	26140364	0	2	1.0
chr14	26142651	26142742	0	2	1.0
chr14	26143410	26143481	0	1	0.5
chr14	26143410	26143481	1	1	0.5
chr14	26143977	26144052	0	1	0.5
chr14	26143977	26144052	1	1	0.5
chr14	26146813	26146909	0	2	1.0
chr14	26149764	26149858	0	1	0.5
chr14	26149764	26149858	1	1	0.5
chr14	26151561	26151628	1	2	1.0
chr14	26156868	26156941	1	1	0.5
chr14	26156868	26156941	2	1	0.5
chr14	26158605	26158678	0	2	1.0
chr14	26161536	26161598	0	2	1.0
chr14	26166251	26166354	1	2	1.0
chr14	26163214	26163285	1	2	1.0
chr14	26163007	26163106	0	2	1.0
chr14	26163742	26163809	0	2	1.0
chr14	26182869	26183043	0	2	1.0
chr14	26178473	26178534	0	2	1.0
chr14	26180139	26180203	0	2	1.0
chr14	26184144	26184208	0	2	1.0
chr14	26184417	26184477	0	2	1.0
chr14	26186317	26186412	0	2	1.0
chr14	26186714	26186844	0	2	1.0
chr14	26189029	26189104	0	2	1.0
chr14	26204369	26204474	1	2	1.0
chr14	26203322	26203426	0	2	1.0
chr14	26223084	26223156	0	1	0.5
chr14	26223084	26223156	1	1	0.5
chr14	26210786	26210914	0	2	1.0
chr14	26207600	26207690	0	2	1.0
chr14	26224415	26224482	0	2	1.0
chr14	24029546	24031919	0	1	0.5
chr14	24029546	24031919	1	1	0.5
chr14	26227401	26227463	0	2	1.0
chr14	26227588	26227692	0	1	0.5
chr14	26227588	26227692	1	1	0.5
chr14	26227910	26228013	0	1	0.5
chr14	26227910	26228013	1	1	0.5
chr14	26238372	26238450	0	1	0.5
chr14	26238372	26238450	1	1	0.5
chr14	26230450	26230616	0	2	1.0
chr14	26249782	26249845	0	1	0.5
chr14	26249782	26249845	1	1	0.5
chr14	26243959	26244041	0	2	1.0
chr14	26246838	26246905	0	1	0.5
chr14	26246838	26246905	1	1	0.5
chr14	26250354	26250446	0	2	1.0
chr14	26252175	26252419	1	2	1.0
chr14	26266949	26267017	0	2	1.0
chr14	26268338	26268406	0	2	1.0
chr14	26252975	26253240	1	1	0.5
chr14	26252975	26253240	2	1	0.5
chr14	26265665	26265861	0	2	1.0
chr14	26267752	26267932	1	1	0.5
chr14	26267752	26267932	2	1	0.5
chr14	26270397	26270465	0	2	1.0
chr14	26271473	26271538	0	2	1.0
chr14	26286151	26286214	0	1	0.5
chr14	26286151	26286214	1	1	0.5
chr14	26287871	26287958	0	2	1.0
chr14	26289420	26289529	1	2	1.0
chr14	26289724	26289797	1	1	0.5
chr14	26289724	26289797	2	1	0.5
chr14	26303544	26303627	1	2	1.0
chr14	26292244	26292323	0	2	1.0
chr14	26328709	26328801	1	1	0.5
chr14	26328709	26328801	2	1	0.5
chr14	26320503	26320631	1	1	0.5
chr14	26320503	26320631	2	1	0.5
chr14	26332745	26332819	1	2	1.0
chr14	26335264	26335360	1	1	0.5
chr14	26335264	26335360	2	1	0.5
chr14	26341168	26341291	0	1	0.5
chr14	26341168	26341291	1	1	0.5
chr14	26345497	26345587	0	2	1.0
chr14	26346162	26346226	1	1	0.5
chr14	26346162	26346226	2	1	0.5
chr14	26346435	26346497	0	1	0.5
chr14	26346435	26346497	1	1	0.5
chr14	26341605	26341711	0	1	0.5
chr14	26341605	26341711	1	1	0.5
chr14	26347584	26347661	1	1	0.5
chr14	26347584	26347661	2	1	0.5
chr14	26341827	26341921	0	1	0.5
chr14	26341827	26341921	1	1	0.5
chr14	26347951	26348057	1	1	0.5
chr14	26347951	26348057	2	1	0.5
chr14	26352719	26352794	1	1	0.5
chr14	26352719	26352794	2	1	0.5
chr14	26351041	26351115	0	1	0.5
chr14	26351041	26351115	1	1	0.5
chr14	26355293	26355395	0	2	1.0
chr14	26362845	26362929	0	2	1.0
chr14	26367638	26367741	0	1	0.5
chr14	26367638	26367741	1	1	0.5
chr14	26368312	26368391	0	2	1.0
chr14	26381043	26381106	1	2	1.0
chr14	26386578	26386649	1	2	1.0
chr14	26393441	26393520	1	2	1.0
chr14	26383783	26383855	0	1	0.5
chr14	26383783	26383855	1	1	0.5
chr14	26402500	26402693	1	1	0.5
chr14	26402500	26402693	2	1	0.5
chr14	26420725	26420800	0	2	1.0
chr14	26421536	26421597	0	2	1.0
chr14	26423402	26423473	1	2	1.0
chr14	26409081	26409499	1	2	1.0
chr14	26424722	26424922	0	2	1.0
chr14	26424197	26424316	0	2	1.0
chr14	26433026	26433109	0	2	1.0
chr14	26436588	26436653	0	2	1.0
chr14	26430258	26430392	0	2	1.0
chr14	26432576	26432638	0	2	1.0
chr14	26440784	26440851	1	2	1.0
chr14	26444803	26444904	0	2	1.0
chr14	26446133	26446195	1	2	1.0
chr14	26450341	26450436	0	2	1.0
chr14	26453134	26453241	1	2	1.0
chr14	26460230	26460347	1	2	1.0
chr14	26456905	26457020	1	2	1.0
chr14	26461742	26461811	1	2	1.0
chr14	26461917	26461985	0	2	1.0
chr14	26481963	26482039	1	1	0.5
chr14	26481963	26482039	2	1	0.5
chr14	26486671	26486746	0	2	1.0
chr14	26484403	26484487	1	2	1.0
chr14	26502582	26502645	1	2	1.0
chr14	26490816	26490892	1	2	1.0
chr14	26507249	26507310	0	2	1.0
chr14	26508514	26508634	1	2	1.0
chr14	26516882	26516947	1	1	0.5
chr14	26516882	26516947	2	1	0.5
chr14	26523724	26523793	0	1	0.5
chr14	26523724	26523793	1	1	0.5
chr14	26542709	26542776	1	2	1.0
chr14	26539488	26539619	1	2	1.0
chr14	26529104	26529181	1	2	1.0
chr14	26531581	26531657	0	2	1.0
chr14	26544152	26544221	0	2	1.0
chr14	26535952	26536020	1	2	1.0
chr14	26548786	26548846	0	2	1.0
chr14	26549305	26549375	0	1	0.5
chr14	26549305	26549375	1	1	0.5
chr14	26563158	26563241	0	2	1.0
chr14	26556427	26556501	0	2	1.0
chr14	26566311	26566399	0	2	1.0
chr14	26567266	26567338	1	2	1.0
chr14	26557504	26557569	1	2	1.0
chr14	26554102	26554246	0	2	1.0
chr14	26571066	26571190	0	2	1.0
chr14	26570505	26570661	0	2	1.0
chr14	26572695	26572803	1	2	1.0
chr14	26576100	26576203	0	2	1.0
chr14	26578329	26578391	1	2	1.0
chr14	26573999	26574068	0	1	0.5
chr14	26573999	26574068	1	1	0.5
chr14	26579029	26579101	1	2	1.0
chr14	26583851	26583951	0	2	1.0
chr14	26585608	26585679	0	2	1.0
chr14	26601814	26601882	1	2	1.0
chr14	26614341	26614413	0	1	0.5
chr14	26614341	26614413	1	1	0.5
chr14	26587284	26587379	0	2	1.0
chr14	26604256	26604370	0	2	1.0
chr14	26597464	26597586	1	2	1.0
chr14	26628778	26628924	0	2	1.0
chr14	26604821	26604916	0	2	1.0
chr14	26629228	26629320	1	2	1.0
chr14	26637153	26637215	1	2	1.0
chr14	25866310	25868062	1	1	0.5
chr14	25866310	25868062	2	1	0.5
chr14	26643608	26643672	0	2	1.0
chr14	26638905	26639026	1	2	1.0
chr14	26638734	26638802	0	2	1.0
chr14	26658216	26658282	1	2	1.0
chr14	26660107	26660199	0	2	1.0
chr14	26650894	26651125	1	2	1.0
chr14	26684092	26684196	0	1	0.5
chr14	26684092	26684196	1	1	0.5
chr14	26678919	26679037	0	2	1.0
chr14	26687081	26687159	0	2	1.0
chr14	26671879	26671951	1	2	1.0
chr14	26695152	26695214	0	2	1.0
chr14	26693307	26693577	1	1	0.5
chr14	26693307	26693577	2	1	0.5
chr14	26696281	26696485	0	2	1.0
chr14	26701919	26701988	0	2	1.0
chr14	26703126	26703192	0	2	1.0
chr14	26703668	26703757	0	2	1.0
chr14	26703246	26703338	0	2	1.0
chr14	26705524	26705637	1	2	1.0
chr14	26710266	26710331	0	2	1.0
chr14	26712836	26712923	0	2	1.0
chr14	26713026	26713087	0	2	1.0
chr14	26713537	26713631	0	2	1.0
chr14	26743346	26743407	0	2	1.0
chr14	26734934	26734997	0	2	1.0
chr14	26720605	26720677	0	2	1.0
chr14	26732158	26732424	0	2	1.0
chr14	26755126	26755195	1	2	1.0
chr14	26754257	26754317	0	2	1.0
chr14	26755502	26755624	0	2	1.0
chr14	26756690	26756800	1	1	0.5
chr14	26756690	26756800	2	1	0.5
chr14	26769033	26769128	1	1	0.5
chr14	26769033	26769128	2	1	0.5
chr14	26768487	26768555	1	2	1.0
chr14	26771681	26771756	1	2	1.0
chr14	26783145	26783205	0	2	1.0
chr14	26773500	26773570	1	2	1.0
chr14	26763351	26763531	1	1	0.5
chr14	26763351	26763531	2	1	0.5
chr14	26775273	26775348	1	1	0.5
chr14	26775273	26775348	2	1	0.5
chr14	26772692	26772758	0	1	0.5
chr14	26772692	26772758	1	1	0.5
chr14	26793997	26794057	1	2	1.0
chr14	26790632	26790707	1	2	1.0
chr14	26802266	26802328	0	2	1.0
chr14	26798629	26798713	1	2	1.0
chr14	26809008	26809107	1	2	1.0
chr14	26800020	26800121	0	2	1.0
chr14	26809704	26809789	0	2	1.0
chr14	26807485	26807549	0	2	1.0
chr14	26807208	26807284	1	1	0.5
chr14	26807208	26807284	2	1	0.5
chr14	26807036	26807113	0	2	1.0
chr14	26799465	26799722	0	2	1.0
chr14	26810226	26810287	0	2	1.0
chr14	26813006	26813070	0	1	0.5
chr14	26813006	26813070	1	1	0.5
chr14	26813603	26813684	1	1	0.5
chr14	26813603	26813684	2	1	0.5
chr14	26814398	26814463	1	1	0.5
chr14	26814398	26814463	2	1	0.5
chr14	26814678	26814738	1	1	0.5
chr14	26814678	26814738	2	1	0.5
chr14	26816392	26816522	1	1	0.5
chr14	26816392	26816522	2	1	0.5
chr14	26820002	26820076	0	2	1.0
chr14	26819489	26819581	0	2	1.0
chr14	26843322	26843390	0	1	0.5
chr14	26843322	26843390	1	1	0.5
chr14	26850637	26850716	1	1	0.5
chr14	26850637	26850716	2	1	0.5
chr14	26858737	26858806	0	2	1.0
chr14	26874059	26874207	1	1	0.5
chr14	26874059	26874207	2	1	0.5
chr14	26886125	26886188	0	1	0.5
chr14	26886125	26886188	1	1	0.5
chr14	26886538	26886619	1	1	0.5
chr14	26886538	26886619	2	1	0.5
chr14	26879031	26879118	1	1	0.5
chr14	26879031	26879118	2	1	0.5
chr14	26883401	26883480	0	2	1.0
chr14	26888836	26888917	0	1	0.5
chr14	26888836	26888917	1	1	0.5
chr14	26905670	26905791	1	1	0.5
chr14	26905670	26905791	2	1	0.5
chr14	26898490	26898574	0	2	1.0
chr14	26900828	26900904	0	1	0.5
chr14	26900828	26900904	1	1	0.5
chr14	26906313	26906525	1	1	0.5
chr14	26906313	26906525	2	1	0.5
chr14	26927686	26927750	1	1	0.5
chr14	26927686	26927750	2	1	0.5
chr14	26908847	26908910	1	1	0.5
chr14	26908847	26908910	2	1	0.5
chr14	26911129	26911190	0	2	1.0
chr14	26935114	26935252	0	1	0.5
chr14	26935114	26935252	1	1	0.5
chr14	26907098	26907163	1	1	0.5
chr14	26907098	26907163	2	1	0.5
chr14	26907280	26907341	1	1	0.5
chr14	26907280	26907341	2	1	0.5
chr14	26912607	26912808	1	1	0.5
chr14	26912607	26912808	2	1	0.5
chr14	26917436	26917577	1	1	0.5
chr14	26917436	26917577	2	1	0.5
chr14	26939342	26939460	1	2	1.0
chr14	26947654	26947742	0	1	0.5
chr14	26947654	26947742	1	1	0.5
chr14	26946614	26946674	0	2	1.0
chr14	26958891	26958966	1	1	0.5
chr14	26958891	26958966	2	1	0.5
chr14	26957120	26957385	0	1	0.5
chr14	26957120	26957385	1	1	0.5
chr14	26962487	26962603	0	2	1.0
chr14	26970101	26970168	1	2	1.0
chr14	26968589	26968655	1	2	1.0
chr14	26968754	26968821	0	1	0.5
chr14	26968754	26968821	1	1	0.5
chr14	26971328	26971428	0	1	0.5
chr14	26971328	26971428	1	1	0.5
chr14	26988804	26988918	0	2	1.0
chr14	26981984	26982204	1	1	0.5
chr14	26981984	26982204	2	1	0.5
chr14	26991992	26992065	0	2	1.0
chr14	26985962	26986133	0	1	0.5
chr14	26985962	26986133	1	1	0.5
chr14	27000848	27000919	1	1	0.5
chr14	27000848	27000919	2	1	0.5
chr14	27005374	27005441	0	1	0.5
chr14	27005374	27005441	1	1	0.5
chr14	27008558	27008623	1	1	0.5
chr14	27008558	27008623	2	1	0.5
chr14	27018768	27018873	1	2	1.0
chr14	27017192	27017268	0	2	1.0
chr14	27024674	27024783	1	1	0.5
chr14	27024674	27024783	2	1	0.5
chr14	27027682	27027814	0	2	1.0
chr14	27028913	27028988	0	2	1.0
chr14	27026460	27026558	0	2	1.0
chr14	27029217	27029294	0	1	0.5
chr14	27029217	27029294	1	1	0.5
chr14	27025797	27025899	0	1	0.5
chr14	27025797	27025899	1	1	0.5
chr14	27030169	27030244	0	1	0.5
chr14	27030169	27030244	1	1	0.5
chr14	27029309	27029370	0	2	1.0
chr14	27033775	27033847	1	1	0.5
chr14	27033775	27033847	2	1	0.5
chr14	27034997	27035084	1	1	0.5
chr14	27034997	27035084	2	1	0.5
chr14	27042824	27042887	0	2	1.0
chr14	27038959	27039072	0	2	1.0
chr14	27034908	27034978	0	1	0.5
chr14	27034908	27034978	1	1	0.5
chr14	27051517	27051586	1	1	0.5
chr14	27051517	27051586	2	1	0.5
chr14	27048079	27048203	0	1	0.5
chr14	27048079	27048203	1	1	0.5
chr14	27057993	27058062	0	1	0.5
chr14	27057993	27058062	1	1	0.5
chr14	27060896	27060971	0	2	1.0
chr14	27060986	27061062	0	1	0.5
chr14	27060986	27061062	1	1	0.5
chr14	27066881	27066981	0	1	0.5
chr14	27066881	27066981	1	1	0.5
chr14	27073336	27073434	0	1	0.5
chr14	27073336	27073434	1	1	0.5
chr14	27079519	27079599	0	1	0.5
chr14	27079519	27079599	1	1	0.5
chr14	27076170	27076258	1	2	1.0
chr14	27087597	27087660	0	2	1.0
chr14	27080841	27080965	0	2	1.0
chr14	27088430	27088513	0	2	1.0
chr14	27094475	27094561	0	2	1.0
chr14	27095771	27095831	0	2	1.0
chr14	27097303	27097384	0	2	1.0
chr14	27103219	27103337	0	2	1.0
chr14	27109971	27110067	0	2	1.0
chr14	27112129	27112193	0	2	1.0
chr14	27112813	27112974	0	2	1.0
chr14	27112996	27113057	0	2	1.0
chr14	27115270	27115410	0	2	1.0
chr14	27114404	27114512	0	1	0.5
chr14	27114404	27114512	1	1	0.5
chr14	27115618	27115719	0	2	1.0
chr14	27117157	27117238	0	1	0.5
chr14	27117157	27117238	1	1	0.5
chr14	27125815	27125981	0	2	1.0
chr14	27132117	27132188	0	2	1.0
chr14	27133669	27133733	0	2	1.0
chr14	27138314	27138389	0	2	1.0
chr14	27158454	27158541	0	2	1.0
chr14	27167045	27167110	0	1	0.5
chr14	27167045	27167110	1	1	0.5
chr14	27068480	27069022	0	1	0.5
chr14	27068480	27069022	1	1	0.5
chr14	27137172	27137257	0	2	1.0
chr14	27171186	27171249	0	2	1.0
chr14	27175224	27175294	0	2	1.0
chr14	27173728	27173805	0	2	1.0
chr14	27181282	27181354	0	2	1.0
chr14	27191187	27191276	0	2	1.0
chr14	27208083	27208147	0	2	1.0
chr14	27183186	27183336	1	1	0.5
chr14	27183186	27183336	2	1	0.5
chr14	27193915	27193994	0	2	1.0
chr14	27209375	27209470	1	1	0.5
chr14	27209375	27209470	2	1	0.5
chr14	27216009	27216114	0	1	0.5
chr14	27216009	27216114	1	1	0.5
chr14	27219199	27219317	1	1	0.5
chr14	27219199	27219317	2	1	0.5
chr14	27210285	27210429	1	2	1.0
chr14	27198317	27198672	0	2	1.0
chr14	27234080	27234257	0	2	1.0
chr14	27219577	27219710	0	2	1.0
chr14	27221275	27221348	1	1	0.5
chr14	27221275	27221348	2	1	0.5
chr14	27238111	27238207	0	2	1.0
chr14	27238848	27238943	0	2	1.0
chr14	27221754	27221921	0	2	1.0
chr14	27251031	27251091	0	1	0.5
chr14	27251031	27251091	1	1	0.5
chr14	27251499	27251573	0	1	0.5
chr14	27251499	27251573	1	1	0.5
chr14	27255243	27255340	1	1	0.5
chr14	27255243	27255340	2	1	0.5
chr14	27277106	27277239	0	1	0.5
chr14	27277106	27277239	1	1	0.5
chr14	27280740	27280953	0	2	1.0
chr14	27272905	27273002	0	1	0.5
chr14	27272905	27273002	1	1	0.5
chr14	27257089	27257174	0	1	0.5
chr14	27257089	27257174	1	1	0.5
chr14	27265947	27266030	0	2	1.0
chr14	27294684	27294899	0	1	0.5
chr14	27294684	27294899	1	1	0.5
chr14	27292450	27292512	0	1	0.5
chr14	27292450	27292512	1	1	0.5
chr14	27297308	27297387	1	1	0.5
chr14	27297308	27297387	2	1	0.5
chr14	27306080	27306163	0	2	1.0
chr14	27300666	27300793	0	1	0.5
chr14	27300666	27300793	1	1	0.5
chr14	27301498	27301630	1	1	0.5
chr14	27301498	27301630	2	1	0.5
chr14	27306665	27306782	0	2	1.0
chr14	27313169	27313262	0	2	1.0
chr14	27314602	27314733	0	2	1.0
chr14	27299048	27299294	1	1	0.5
chr14	27299048	27299294	2	1	0.5
chr14	27317298	27317485	0	1	0.5
chr14	27317298	27317485	1	1	0.5
chr14	27323820	27323907	0	1	0.5
chr14	27323820	27323907	1	1	0.5
chr14	27330144	27330216	0	2	1.0
chr14	27331401	27331581	0	2	1.0
chr14	27333818	27333984	1	1	0.5
chr14	27333818	27333984	2	1	0.5
chr14	27338703	27338764	0	2	1.0
chr14	27342520	27342599	0	1	0.5
chr14	27342520	27342599	1	1	0.5
chr14	27350716	27350810	1	1	0.5
chr14	27350716	27350810	2	1	0.5
chr14	27365459	27365523	1	1	0.5
chr14	27365459	27365523	2	1	0.5
chr14	27364628	27364691	1	1	0.5
chr14	27364628	27364691	2	1	0.5
chr14	27346187	27346348	0	1	0.5
chr14	27346187	27346348	1	1	0.5
chr14	27351487	27351689	1	1	0.5
chr14	27351487	27351689	2	1	0.5
chr14	27366090	27366209	1	2	1.0
chr14	27369958	27370026	1	1	0.5
chr14	27369958	27370026	2	1	0.5
chr14	27378183	27378254	0	1	0.5
chr14	27378183	27378254	1	1	0.5
chr14	27369865	27369949	0	2	1.0
chr14	27376667	27376741	0	1	0.5
chr14	27376667	27376741	1	1	0.5
chr14	27370137	27370198	0	2	1.0
chr14	27382768	27382965	0	1	0.5
chr14	27382768	27382965	1	1	0.5
chr14	27387139	27387208	1	2	1.0
chr14	27397804	27397912	1	1	0.5
chr14	27397804	27397912	2	1	0.5
chr14	27389951	27390011	0	1	0.5
chr14	27389951	27390011	1	1	0.5
chr14	27404923	27405003	0	2	1.0
chr14	27404332	27404456	0	1	0.5
chr14	27404332	27404456	1	1	0.5
chr14	27404110	27404268	0	2	1.0
chr14	27409863	27409954	0	2	1.0
chr14	27415535	27415599	1	2	1.0
chr14	27419245	27419354	1	1	0.5
chr14	27419245	27419354	2	1	0.5
chr14	27420225	27420331	0	2	1.0
chr14	27431065	27431140	0	2	1.0
chr14	27409051	27409260	1	1	0.5
chr14	27409051	27409260	2	1	0.5
chr14	27434625	27434710	1	1	0.5
chr14	27434625	27434710	2	1	0.5
chr14	27434462	27434523	1	1	0.5
chr14	27434462	27434523	2	1	0.5
chr14	27441063	27441177	1	1	0.5
chr14	27441063	27441177	2	1	0.5
chr14	27443771	27443871	1	2	1.0
chr14	27442293	27442430	0	1	0.5
chr14	27442293	27442430	1	1	0.5
chr14	27445839	27446017	0	2	1.0
chr14	27449975	27450057	0	1	0.5
chr14	27449975	27450057	1	1	0.5
chr14	27446986	27447112	0	1	0.5
chr14	27446986	27447112	1	1	0.5
chr14	27450476	27450559	1	2	1.0
chr14	27471641	27471738	0	1	0.5
chr14	27471641	27471738	1	1	0.5
chr14	27472701	27472785	0	2	1.0
chr14	27477469	27477552	1	1	0.5
chr14	27477469	27477552	2	1	0.5
chr14	27475034	27475113	0	1	0.5
chr14	27475034	27475113	1	1	0.5
chr14	27485882	27485988	1	1	0.5
chr14	27485882	27485988	2	1	0.5
chr14	27485181	27485344	0	1	0.5
chr14	27485181	27485344	1	1	0.5
chr14	27486363	27486425	0	1	0.5
chr14	27486363	27486425	1	1	0.5
chr14	27491089	27491324	0	1	0.5
chr14	27491089	27491324	1	1	0.5
chr14	27497410	27497506	0	1	0.5
chr14	27497410	27497506	1	1	0.5
chr14	27489813	27489931	0	1	0.5
chr14	27489813	27489931	1	1	0.5
chr14	27496152	27496257	0	2	1.0
chr14	27496873	27496985	0	1	0.5
chr14	27496873	27496985	1	1	0.5
chr14	27528340	27528406	0	1	0.5
chr14	27528340	27528406	1	1	0.5
chr14	27532904	27532972	1	2	1.0
chr14	27537154	27537252	1	1	0.5
chr14	27537154	27537252	2	1	0.5
chr14	27518414	27518489	1	1	0.5
chr14	27518414	27518489	2	1	0.5
chr14	27524526	27524606	0	2	1.0
chr14	27538973	27539055	0	2	1.0
chr14	27541067	27541165	0	1	0.5
chr14	27541067	27541165	1	1	0.5
chr14	27295968	27296038	0	1	0.5
chr14	27295968	27296038	1	1	0.5
chr14	27544849	27544940	0	1	0.5
chr14	27544849	27544940	1	1	0.5
chr14	27512771	27513253	1	1	0.5
chr14	27512771	27513253	2	1	0.5
chr14	27545554	27545641	0	1	0.5
chr14	27545554	27545641	1	1	0.5
chr14	27547169	27547242	0	1	0.5
chr14	27547169	27547242	1	1	0.5
chr14	27550083	27550177	1	2	1.0
chr14	27552896	27552989	1	1	0.5
chr14	27552896	27552989	2	1	0.5
